-3616.8 3789.21 -12622.8  13224.5
-3574.24  3744.61 -12664.4    13268
-3531.25  3699.57 -12705.9  13311.6
-3487.84  3654.09 -12747.5  13355.2
  -3444 3608.16 -12789.1  13398.7
-3399.73  3561.78 -12830.7  13442.3
-3355.02  3514.94 -12872.3  13485.9
-3309.87  3467.65 -12913.9  13529.4
-3264.28  3419.88 -12955.4    13573
-3218.24  3371.65  -12997 13616.5
-3171.75  3322.94 -13038.6  13660.1
-3124.8 3273.75 -13080.1  13703.6
-3077.39  3224.08 -13121.7  13747.1
-3029.51  3173.92 -13163.2  13790.6
-2981.17  3123.27 -13204.7  13834.1
-2932.35  3072.12 -13246.1  13877.5
-2883.05  3020.48 -13287.6  13920.9
-2833.27  2968.32  -13329 13964.3
  -2783 2915.65 -13370.3  14007.7
-2732.24  2862.47 -13411.7    14051
-2680.98  2808.77  -13453 14094.2
-2629.22  2754.55 -13494.2  14137.4
-2576.96  2699.79 -13535.4  14180.6
-2524.18   2644.5 -13576.6  14223.7
-2470.89  2588.67 -13617.6  14266.8
-2417.08   2532.3 -13658.7  14309.7
-2362.75  2475.37 -13699.6  14352.6
-2307.89  2417.89 -13740.5  14395.5
-2252.49  2359.86 -13781.3  14438.2
-2196.56  2301.26 -13822.1  14480.9
-2140.08  2242.09 -13862.7  14523.5
-2083.05  2182.35 -13903.3    14566
-2025.48  2122.02 -13943.8  14608.4
-1967.34  2061.12 -13984.1  14650.7
-1908.64  1999.62 -14024.4  14692.9
-1849.38  1937.53 -14064.6    14735
-1789.54  1874.84 -14104.6  14776.9
-1729.13  1811.55 -14144.6  14818.8
-1668.13  1747.65 -14184.4  14860.5
-1606.55  1683.13  -14224 14902.1
-1544.38  1617.99 -14263.6  14943.5
-1481.61  1552.23  -14303 14984.8
-1418.24  1485.84 -14342.3  15025.9
-1354.26  1418.82 -14381.4  15066.9
-1289.67  1351.15 -14420.3  15107.7
-1224.47  1282.84 -14459.1  15148.3
-1158.65  1213.87 -14497.7  15188.8
-1092.19  1144.26 -14536.1    15229
-1025.11  1073.98 -14574.4  15269.1
-957.397  1003.03 -14612.4  15308.9
-889.04 931.417 -14650.3  15348.6
-820.037  859.126 -14687.9    15388
-750.385  786.153 -14725.3  15427.3
-680.078  712.495 -14762.6  15466.2
-609.111  638.145 -14799.5    15505
-537.48 563.099 -14836.3  15543.5
-465.179  487.353 -14872.8  15581.7
-392.205    410.9  -14909 15619.7
-318.552  333.737  -14945 15657.4
-244.216  255.857 -14980.7  15694.8
-169.193  177.258 -15016.1  15731.9
-93.4774  97.9331 -15051.3  15768.7
-17.0651  17.8786 -15086.1  15805.2
 60.0482 -62.9105 -15120.6  15841.4
 137.867 -144.439 -15154.9  15877.3
216.395 -226.71 -15188.8  15912.8
295.638 -309.73 -15222.3  15947.9
 375.598 -393.502 -15255.5  15982.7
456.281 -478.03 -15288.4  16017.1
 537.689 -563.319 -15320.9  16051.2
 619.828 -649.373  -15353 16084.8
 702.701 -736.196 -15384.7    16118
 786.311 -823.792  -15416 16150.8
 870.662 -912.164 -15446.9  16183.2
 955.758 -1001.32 -15477.4  16215.2
  1041.6 -1091.25 -15507.5  16246.7
  1128.2 -1181.98 -15537.1  16277.7
 1215.55 -1273.49 -15566.2  16308.2
1303.66 -1365.8 -15594.9  16338.3
1392.52 -1458.9 -15623.1  16367.8
1482.15 -1552.8 -15650.8  16396.8
 1572.55 -1647.51  -15678 16425.3
 1663.72 -1743.02 -15704.7  16453.2
 1755.65 -1839.34 -15730.8  16480.6
 1848.36 -1936.46 -15756.4  16507.4
1941.84 -2034.4 -15781.4  16533.7
  2036.1 -2133.15 -15805.9  16559.3
 2131.13 -2232.71 -15829.7  16584.3
2226.94 -2333.1  -15853 16608.6
 2323.54 -2434.29 -15875.6  16632.3
 2420.91 -2536.31 -15897.6  16655.4
 2519.07 -2639.14 -15918.9  16677.7
    2618 -2742.79 -15939.6  16699.4
 2717.72 -2847.27 -15959.6  16720.4
 2818.22 -2952.56 -15978.9  16740.6
  2919.5 -3058.66 -15997.5  16760.1
 3021.56 -3165.59 -16015.4  16778.8
  3124.4 -3273.33 -16032.5  16796.7
 3228.02 -3381.89 -16048.9  16813.9
 3332.42 -3491.26 -16064.5  16830.2
 3437.59 -3601.45 -16079.2  16845.7
 3543.53 -3712.44 -16093.2  16860.3
 3650.24 -3824.24 -16106.4  16874.1
 3757.72 -3936.84 -16118.6    16887
 3865.97 -4050.24 -16130.1  16898.9
 3974.97 -4164.44 -16140.6    16910
 4084.73 -4279.44 -16150.3  16920.1
 4195.24 -4395.21  -16159 16929.2
  4306.5 -4511.78 -16166.8  16937.4
  4418.5 -4629.11 -16173.6  16944.6
 4531.23 -4747.22 -16179.5  16950.7
 4644.7 -4866.1 -16184.3  16955.8
 4758.89 -4985.73 -16188.2  16959.8
 4873.79 -5106.11  -16191 16962.8
  4989.4 -5227.23 -16192.8  16964.6
 5105.72 -5349.09 -16193.5  16965.3
 5222.72 -5471.67 -16193.1  16964.9
 5340.41 -5594.97 -16191.6  16963.4
 5458.78 -5718.98 -16188.9  16960.6
  5577.8 -5843.68 -16185.1  16956.6
 5697.48 -5969.06 -16180.2  16951.5
 5817.81 -6095.12 -16174.1    16945
 5938.76 -6221.84 -16166.7  16937.3
 6060.33 -6349.21 -16158.2  16928.4
 6182.51 -6477.21 -16148.3  16918.1
 6305.28 -6605.83 -16137.3  16906.5
 6428.63 -6735.06 -16124.9  16893.5
 6552.54 -6864.88 -16111.2  16879.2
    6677 -6995.27 -16096.2  16863.5
 6801.99 -7126.22 -16079.9  16846.4
 6927.51 -7257.72 -16062.2  16827.8
 7053.52 -7389.73 -16043.1  16807.8
 7180.01 -7522.26 -16022.6  16786.4
 7306.96 -7655.26 -16000.7  16763.4
 7434.37 -7788.74 -15977.4    16739
 7562.19 -7922.66 -15952.6    16713
7690.42   -8057 -15926.4  16685.5
 7819.04 -8191.75 -15898.6  16656.4
 7948.02 -8326.88 -15869.3  16625.8
 8077.34 -8462.36 -15838.5  16593.5
 8206.98 -8598.18 -15806.2  16559.6
8336.91 -8734.3 -15772.3  16524.1
 8467.11 -8870.71 -15736.9    16487
 8597.56 -9007.38 -15699.8  16448.2
 8728.23 -9144.27 -15661.1  16407.6
 8859.09 -9281.37 -15620.9  16365.4
 8990.12 -9418.65 -15578.9  16321.5
 9121.29 -9556.07 -15535.4  16275.9
 9252.57 -9693.61 -15490.1  16228.5
 9383.93 -9831.23 -15443.2  16179.4
 9515.35 -9968.92 -15394.7  16128.5
  9646.8 -10106.6 -15344.4  16075.8
 9778.23 -10244.3 -15292.4  16021.3
9909.63  -10382 -15238.7    15965
   10041 -10519.6 -15183.2    15907
 10172.2 -10657.1 -15126.1  15847.1
 10303.3 -10794.4 -15067.1  15785.3
 10434.2 -10931.6 -15006.5  15721.8
   10565 -11068.6  -14944 15656.4
 10695.5 -11205.3 -14879.9  15589.1
 10825.7 -11341.7 -14813.9    15520
 10955.6 -11477.9 -14746.2  15449.1
 11085.2 -11613.6 -14676.7  15376.3
11214.4  -11749 -14605.4  15301.6
11343.3  -11884 -14532.3    15225
 11471.6 -12018.4 -14457.5  15146.6
 11599.5 -12152.4 -14380.9  15066.4
 11726.9 -12285.9 -14302.5  14984.2
 11853.7 -12418.7 -14222.3  14900.3
 11979.9 -12550.9 -14140.4  14814.4
 12105.5 -12682.5 -14056.7  14726.7
 12230.4 -12813.4 -13971.3  14637.2
 12354.6 -12943.5 -13884.1  14545.9
 12478.1 -13072.9 -13795.1  14452.7
 12600.8 -13201.4 -13704.4  14357.7
 12722.7 -13329.1  -13612 14260.9
 12843.7 -13455.9 -13517.9  14162.3
 12963.8 -13581.7 -13422.1  14061.9
   13083 -13706.6 -13324.6  13959.7
 13201.2 -13830.5 -13225.4  13855.8
 13318.5 -13953.3 -13124.6  13750.2
13434.7  -14075 -13022.1  13642.9
 13549.8 -14195.6  -12918 13533.8
 13663.8 -14315.1 -12812.3  13423.1
 13776.6 -14433.3 -12705.1  13310.7
 13888.3 -14550.3 -12596.2  13196.6
13998.7  -14666 -12485.8    13081
   14108 -14780.4 -12373.9  12963.8
 14215.9 -14893.5 -12260.5    12845
 14322.5 -15005.2 -12145.7  12724.6
 14427.7 -15115.5 -12029.4  12602.8
 14531.6 -15224.3 -11911.7  12479.4
 14634.1 -15331.6 -11792.5  12354.7
 14735.1 -15437.5 -11672.1  12228.5
 14834.6 -15541.7 -11550.3  12100.8
 14932.7 -15644.5 -11427.2  11971.9
 15029.2 -15745.6 -11302.8  11841.6
 15124.1 -15845.1 -11177.2    11710
 15217.5 -15942.9 -11050.4  11577.2
15309.3  -16039 -10922.4  11443.1
 15399.4 -16133.5 -10793.3  11307.8
 15487.9 -16226.2 -10663.1  11171.4
 15574.7 -16317.1 -10531.9  11033.9
 15659.9 -16406.3 -10399.6  10895.3
 15743.2 -16493.7 -10266.3  10755.6
 15824.9 -16579.2 -10132  10615
 15904.8 -16662.9 -9996.85  10473.4
 15982.9 -16744.8 -9860.8 10330.8
 16059.3 -16824.8 -9723.92  10187.4
 16133.8 -16902.9 -9586.23  10043.2
 16206.5 -16979.1 -9447.78  9898.12
 16277.4 -17053.3 -9308.6 9752.31
 16346.5 -17125.7 -9168.74  9605.79
 16413.7 -17196.1 -9028.24  9458.59
   16479 -17264.5 -8887.13  9310.75
16542.5  -17331 -8745.45  9162.32
 16604.1 -17395.6 -8603.25  9013.34
 16663.8 -17458.1 -8460.57  8863.86
 16721.7 -17518.7 -8317.44   8713.9
 16777.6 -17577.3 -8173.9 8563.53
16831.7  -17634   -8030 8412.76
 16883.8 -17688.6 -7885.77  8261.66
 16934.1 -17741.3 -7741.26  8110.26
16982.5  -17792 -7596.49  7958.59
 17028.9 -17840.6 -7451.52  7806.71
 17073.5 -17887.4 -7306.38  7654.65
 17116.2 -17932.1 -7161.1 7502.45
 17157.1 -17974.9 -7015.74  7350.15
   17196 -18015.7 -6870.31  7197.79
 17233.1 -18054.6 -6724.86  7045.41
 17268.3 -18091.5 -6579.43  6893.05
 17301.7 -18126.4 -6434.06  6740.75
 17333.3 -18159.5 -6288.77  6588.53
   17363 -18190.6 -6143.6 6436.45
 17390.9 -18219.8 -5998.6 6284.53
   17417 -18247.2 -5853.78  6132.81
 17441.2 -18272.6 -5709.19  5981.33
 17463.8 -18296.2 -5564.86  5830.12
 17484.5 -18317.9 -5420.81  5679.21
 17503.5 -18337.8 -5277.09  5528.63
 17520.8 -18355.9 -5133.72  5378.43
 17536.3 -18372.2 -4990.73  5228.62
 17550.1 -18386.7 -4848.15  5079.25
 17562.3 -18399.4 -4706.02  4930.34
 17572.8 -18410.4 -4564.35  4781.91
 17581.6 -18419.7 -4423.17  4634.01
 17588.8 -18427.2 -4282.52  4486.65
 17594.4 -18433.1 -4142.41  4339.86
 17598.4 -18437.3 -4002.87  4193.67
 17600.9 -18439.9 -3863.93  4048.11
 17601.8 -18440.8 -3725.61  3903.19
 17601.2 -18440.1 -3587.92  3758.95
   17599 -18437.9 -3450.91   3615.4
 17595.4 -18434.1 -3314.57  3472.57
 17590.3 -18428.8 -3178.95  3330.48
17583.8  -18422 -3044.04  3189.14
 17575.9 -18413.6 -2909.88  3048.59
 17566.5 -18403.9 -2776.48  2908.83
 17555.8 -18392.7 -2643.86  2769.89
17543.8  -18380 -2512.04  2631.78
17530.4  -18366 -2381.02  2494.52
 17515.7 -18350.6 -2250.83  2358.12
 17499.8 -18333.9 -2121.49  2222.61
 17482.6 -18315.9 -1992.99  2087.99
 17464.1 -18296.6 -1865.37  1954.28
17444.5  -18276 -1738.62   1821.5
 17423.6 -18254.2 -1612.77  1689.64
 17401.6 -18231.1 -1487.82  1558.74
 17378.5 -18206.9 -1363.78  1428.79
 17354.3 -18181.5 -1240.66   1299.8
 17328.9 -18154.9 -1118.48  1171.79
 17302.5 -18127.3 -997.234  1044.77
   17275 -18098.5 -876.938  918.738
 17246.6 -18068.7 -757.597  793.709
 17217.1 -18037.8 -639.218  669.687
 17186.6 -18005.9 -521.807   546.68
17155.2  -17973 -405.37 424.692
 17122.9 -17939.1 -289.911   303.73
 17089.6 -17904.2 -175.436  183.798
 17055.5 -17868.5 -61.9477  64.9005
 17020.5 -17831.8  50.5496 -52.9592
 16984.6 -17794.2  162.053 -169.778
 16947.9 -17755.8   272.56 -285.552
 16910.5 -17716.5  382.069 -400.281
 16872.2 -17676.4  490.578 -513.962
 16833.2 -17635.6  598.085 -626.594
 16793.4 -17593.9  704.591 -738.176
 16752.9 -17551.5  810.093 -848.708
 16711.7 -17508.3  914.594 -958.189
 16669.9 -17464.4  1018.09 -1066.62
 16627.3 -17419.9 1120.59   -1174
 16584.1 -17374.7  1222.08 -1280.34
 16540.3 -17328.8  1322.58 -1385.62
 16495.9 -17282.2  1422.08 -1489.87
 16450.9 -17235.1  1520.59 -1593.07
 16405.4 -17187.4   1618.1 -1695.23
16359.2  -17139  1714.62 -1796.35
 16312.6 -17090.2  1810.15 -1896.44
 16265.4 -17040.7   1904.7 -1995.49
 16217.7 -16990.8  1998.27 -2093.52
 16169.6 -16940.3  2090.87 -2190.53
   16121 -16889.4  2182.48 -2286.52
16071.9  -16838  2273.13 -2381.49
 16022.4 -16786.1  2362.82 -2475.45
 15972.4 -16733.8 2451.54 -2568.4
15922.1  -16681  2539.31 -2660.36
 15871.3 -16627.9  2626.13 -2751.31
 15820.2 -16574.3  2712.01 -2841.28
 15768.7 -16520.4  2796.94 -2930.26
 15716.9 -16466.1  2880.94 -3018.27
 15664.8 -16411.4 2964.01 -3105.3
 15612.3 -16356.5  3046.16 -3191.36
 15559.5 -16301.1  3127.39 -3276.46
 15506.4 -16245.5  3207.7 -3360.6
   15453 -16189.6 3287.11 -3443.8
 15399.4 -16133.4  3365.63 -3526.05
 15345.5 -16076.9  3443.24 -3607.37
 15291.3 -16020.2  3519.98 -3687.76
 15236.9 -15963.2  3595.83 -3767.23
15182.3  -15906   3670.8 -3845.78
 15127.5 -15848.6  3744.91 -3923.42
 15072.5 -15790.9  3818.16 -4000.16
 15017.3 -15733.1  3890.56 -4076.01
14961.9  -15675  3962.11 -4150.97
 14906.3 -15616.8  4032.82 -4225.05
 14850.6 -15558.4  4102.69 -4298.25
 14794.7 -15499.9  4171.74 -4370.59
 14738.6 -15441.2  4239.97 -4442.07
 14682.5 -15382.3 4307.38 -4512.7
 14626.2 -15323.4  4373.99 -4582.49
 14569.8 -15264.3  4439.81 -4651.44
 14513.3 -15205.1  4504.83 -4719.56
 14456.7 -15145.8  4569.06 -4786.86
   14400 -15086.4  4632.52 -4853.34
 14343.2 -15026.9  4695.21 -4919.02
 14286.3 -14967.3 4757.14 -4983.9
 14229.4 -14907.7  4818.31 -5047.98
14172.4  -14848  4878.73 -5111.29
 14115.4 -14788.2  4938.41 -5173.81
 14058.3 -14728.4  4997.36 -5235.57
 14001.2 -14668.6  5055.58 -5296.56
   13944 -14608.7 5113.07 -5356.8
 13886.8 -14548.8  5169.86 -5416.29
 13829.6 -14488.8  5225.93 -5475.04
 13772.4 -14428.9  5281.31 -5533.05
 13715.2 -14368.9  5335.99 -5590.34
13657.9  -14309  5389.99 -5646.92
13600.7  -14249  5443.31 -5702.78
 13543.5 -14189.1  5495.96 -5757.94
 13486.3 -14129.1 5547.94 -5812.4
 13429.1 -14069.2  5599.27 -5866.17
 13371.9 -14009.3  5649.94 -5919.26
 13314.8 -13949.5  5699.97 -5971.67
 13257.7 -13889.7  5749.36 -6023.41
 13200.6 -13829.9 5798.12 -6074.5
 13143.6 -13770.1  5846.26 -6124.93
 13086.6 -13710.4  5893.77 -6174.71
 13029.7 -13650.8  5940.68 -6223.85
 12972.9 -13591.2  5986.97 -6272.35
   12916 -13531.7  6032.67 -6320.23
 12859.3 -13472.3  6077.78 -6367.49
 12802.6 -13412.9   6122.3 -6414.13
   12746 -13353.6  6166.25 -6460.17
 12689.5 -13294.3  6209.61 -6505.61
   12633 -13235.2  6252.42 -6550.45
 12576.6 -13176.1 6294.66 -6594.7
 12520.3 -13117.1  6336.34 -6638.37
 12464.1 -13058.2  6377.48 -6681.47
   12408 -12999.4 6418.07   -6724
   12352 -12940.7  6458.13 -6765.96
   12296 -12882.1  6497.65 -6807.37
 12240.2 -12823.7  6536.65 -6848.23
 12184.5 -12765.3  6575.13 -6888.54
12128.8  -12707  6613.09 -6928.32
 12073.3 -12648.8  6650.55 -6967.56
 12017.9 -12590.7  6687.51 -7006.28
 11962.6 -12532.8  6723.97 -7044.47
11907.4  -12475  6759.93 -7082.16
 11852.3 -12417.2  6795.41 -7119.33
 11797.3 -12359.7 6830.41   -7156
 11742.5 -12302.2  6864.94 -7192.17
 11687.7 -12244.8  6898.99 -7227.85
 11633.1 -12187.6  6932.58 -7263.04
 11578.6 -12130.5  6965.71 -7297.75
 11524.3 -12073.6  6998.39 -7331.98
   11470 -12016.8  7030.62 -7365.74
 11415.9 -11960.1   7062.4 -7399.04
 11361.9 -11903.5  7093.75 -7431.88
 11308.1 -11847.1  7124.66 -7464.27
 11254.4 -11790.8 7155.14 -7496.2
 11200.8 -11734.7  7185.19 -7527.69
 11147.4 -11678.7  7214.83 -7558.74
   11094 -11622.9  7244.05 -7589.35
 11040.9 -11567.2  7272.86 -7619.54
 10987.8 -11511.6  7301.27 -7649.29
 10934.9 -11456.2  7329.27 -7678.63
 10882.2 -11400.9  7356.88 -7707.56
 10829.6 -11345.8   7384.1 -7736.07
 10777.1 -11290.8  7410.92 -7764.18
10724.8  -11236  7437.37 -7791.88
 10672.6 -11181.3  7463.43 -7819.19
 10620.5 -11126.8  7489.13 -7846.11
 10568.7 -11072.4  7514.45 -7872.63
 10516.9 -11018.2   7539.4 -7898.78
 10465.3 -10964.1  7563.99 -7924.54
 10413.8 -10910.2  7588.23 -7949.93
 10362.5 -10856.5  7612.11 -7974.95
 10311.4 -10802.9 7635.64 -7999.6
 10260.4 -10749.4  7658.82 -8023.89
 10209.5 -10696.2  7681.66 -8047.82
10158.8  -10643 7704.17 -8071.4
 10108.2 -10590.1  7726.34 -8094.63
 10057.8 -10537.2  7748.18 -8117.51
 10007.6 -10484.6  7769.69 -8140.04
 9957.46 -10432.1  7790.88 -8162.24
  9907.5 -10379.8 7811.74 -8184.1
 9857.69 -10327.6   7832.3 -8205.64
 9808.04 -10275.6  7852.54 -8226.84
 9758.54 -10223.7  7872.47 -8247.72
9709.19  -10172  7892.09 -8268.28
 9659.99 -10120.5  7911.42 -8288.53
 9610.95 -10069.1  7930.44 -8308.46
 9562.05 -10017.8  7949.17 -8328.08
 9513.31 -9966.78 7967.61 -8347.4
 9464.73 -9915.88  7985.76 -8366.41
 9416.29 -9865.14  8003.62 -8385.13
 9368.01 -9814.56   8021.2 -8403.54
 9319.88 -9764.13   8038.5 -8421.67
 9271.91 -9713.87  8055.53 -8439.51
 9224.09 -9663.77  8072.28 -8457.06
 9176.42 -9613.83  8088.76 -8474.33
  9128.9 -9564.04  8104.98 -8491.31
 9081.53 -9514.42  8120.93 -8508.03
 9034.32 -9464.96  8136.62 -8524.46
 8987.26 -9415.65  8152.05 -8540.63
 8940.35 -9366.51  8167.23 -8556.53
 8893.59 -9317.52  8182.15 -8572.17
8846.99 -9268.7  8196.83 -8587.54
 8800.54 -9220.03  8211.25 -8602.66
 8754.23 -9171.52  8225.44 -8617.52
 8708.08 -9123.17  8239.38 -8632.12
 8662.08 -9074.98  8253.08 -8646.48
 8616.23 -9026.94  8266.55 -8660.59
 8570.53 -8979.06  8279.78 -8674.45
 8524.98 -8931.34  8292.79 -8688.08
 8479.58 -8883.78  8305.56 -8701.46
 8434.33 -8836.37 8318.11 -8714.6
 8389.23 -8789.12  8330.43 -8727.52
 8344.28 -8742.03 8342.53 -8740.2
 8299.48 -8695.09  8354.42 -8752.65
8254.82 -8648.3  8366.09 -8764.87
 8210.32 -8601.68  8377.54 -8776.87
8165.96 -8555.2  8388.78 -8788.65
 8121.75 -8508.88  8399.82 -8800.21
 8077.68 -8462.72  8410.64 -8811.55
8033.76 -8416.7  8421.27 -8822.68
 7989.99 -8370.84  8431.68 -8833.59
 7946.36 -8325.14  8441.9 -8844.3
 7902.88 -8279.58 8451.92 -8854.8
 7859.54 -8234.18  8461.75 -8865.09
 7816.35 -8188.93  8471.38 -8875.18
  7773.3 -8143.83  8480.81 -8885.07
  7730.4 -8098.88  8490.06 -8894.76
 7687.64 -8054.08  8499.12 -8904.25
 7645.02 -8009.43     8508 -8913.55
 7602.54 -7964.93  8516.69 -8922.65
 7560.21 -7920.58   8525.2 -8931.57
 7518.01 -7876.37  8533.53 -8940.29
 7475.96 -7832.32  8541.68 -8948.83
 7434.05 -7788.41  8549.65 -8957.19
 7392.28 -7744.65  8557.45 -8965.36
 7350.65 -7701.03  8565.08 -8973.35
 7309.16 -7657.56  8572.54 -8981.16
  7267.8 -7614.24 8579.83 -8988.8
 7226.59 -7571.06  8586.95 -8996.26
 7185.51 -7528.02  8593.91 -9003.55
 7144.57 -7485.13   8600.7 -9010.67
 7103.77 -7442.38  8607.33 -9017.61
  7063.1 -7399.78   8613.8 -9024.39
 7022.57 -7357.31  8620.12 -9031.01
 6982.18 -7314.99  8626.27 -9037.46
 6941.91 -7272.81  8632.27 -9043.75
 6901.79 -7230.77  8638.12 -9049.87
  6861.8 -7188.88  8643.82 -9055.84
 6821.94 -7147.12  8649.36 -9061.65
6782.21 -7105.5 8654.76 -9067.3
 6742.62 -7064.02 8660.01 -9072.8
 6703.16 -7022.67  8665.11 -9078.15
 6663.83 -6981.47  8670.07 -9083.34
6624.63 -6940.4  8674.89 -9088.39
 6585.56 -6899.47  8679.56 -9093.29
 6546.62 -6858.67   8684.1 -9098.04
 6507.81 -6818.01   8688.5 -9102.65
 6469.13 -6777.49  8692.76 -9107.11
6430.57 -6737.1  8696.88 -9111.43
 6392.15 -6696.84  8700.87 -9115.61
 6353.85 -6656.72  8704.73 -9119.65
 6315.68 -6616.73  8708.46 -9123.56
 6277.63 -6576.87  8712.05 -9127.33
 6239.72 -6537.14  8715.52 -9130.96
 6201.92 -6497.55  8718.86 -9134.46
 6164.25 -6458.08  8722.07 -9137.83
 6126.71 -6418.75  8725.16 -9141.06
 6089.29 -6379.54  8728.13 -9144.17
 6051.99 -6340.47  8730.97 -9147.15
 6014.82 -6301.52 8733.69   -9150
5977.76 -6262.7  8736.29 -9152.72
 5940.83 -6224.01  8738.78 -9155.32
 5904.02 -6185.45 8741.14 -9157.8
 5867.33 -6147.01  8743.39 -9160.16
5830.76 -6108.7  8745.52 -9162.39
 5794.31 -6070.51  8747.54 -9164.51
 5757.98 -6032.45  8749.45 -9166.51
 5721.77 -5994.51  8751.24 -9168.39
5685.68 -5956.7  8752.93 -9170.15
  5649.7 -5919.01  8754.5 -9171.8
 5613.84 -5881.44  8755.97 -9173.33
  5578.1 -5843.99  8757.32 -9174.76
 5542.48 -5806.67  8758.58 -9176.07
 5506.96 -5769.46  8759.72 -9177.27
 5471.57 -5732.38  8760.76 -9178.36
 5436.29 -5695.42   8761.7 -9179.34
 5401.12 -5658.57  8762.54 -9180.22
 5366.07 -5621.85  8763.27 -9180.99
 5331.13 -5585.24   8763.9 -9181.65
  5296.3 -5548.76  8764.44 -9182.21
 5261.58 -5512.39  8764.87 -9182.67
 5226.98 -5476.13  8765.21 -9183.02
5192.49   -5440  8765.46 -9183.28
 5158.11 -5403.98   8765.6 -9183.43
 5123.83 -5368.07  8765.65 -9183.48
 5089.67 -5332.28  8765.61 -9183.44
5055.62 -5296.6 8765.48 -9183.3
 5021.67 -5261.04  8765.25 -9183.06
 4987.84 -5225.59  8764.93 -9182.72
 4954.11 -5190.25 8764.52 -9182.3
 4920.49 -5155.03  8764.02 -9181.77
 4886.97 -5119.92  8763.44 -9181.16
 4853.56 -5084.92  8762.76 -9180.45
 4820.26 -5050.03     8762 -9179.65
 4787.06 -5015.25  8761.15 -9178.77
 4753.97 -4980.58  8760.22 -9177.79
 4720.98 -4946.01   8759.2 -9176.72
  4688.1 -4911.56   8758.1 -9175.57
 4655.32 -4877.22  8756.92 -9174.33
 4622.64 -4842.98 8755.65   -9173
 4590.06 -4808.86   8754.3 -9171.59
 4557.59 -4774.83  8752.87 -9170.09
 4525.22 -4740.92  8751.36 -9168.51
 4492.95 -4707.11  8749.78 -9166.85
 4460.78 -4673.41 8748.11 -9165.1
 4428.71 -4639.81  8746.37 -9163.28
 4396.74 -4606.31  8744.55 -9161.37
 4364.87 -4572.92  8742.65 -9159.38
 4333.09 -4539.64  8740.68 -9157.32
 4301.42 -4506.45  8738.63 -9155.17
 4269.84 -4473.37  8736.51 -9152.95
 4238.37 -4440.39  8734.31 -9150.65
 4206.98 -4407.52  8732.05 -9148.27
  4175.7 -4374.74  8729.71 -9145.82
 4144.51 -4342.07 8727.29 -9143.3
 4113.42 -4309.49  8724.81 -9140.69
 4082.42 -4277.02  8722.26 -9138.02
 4051.52 -4244.64  8719.64 -9135.27
 4020.71 -4212.37  8716.94 -9132.45
    3990 -4180.19  8714.18 -9129.56
 3959.38 -4148.11 8711.36 -9126.6
 3928.85 -4116.13  8708.46 -9123.57
 3898.42 -4084.24   8705.5 -9120.46
 3868.07 -4052.45  8702.47 -9117.29
 3837.82 -4020.76  8699.38 -9114.05
 3807.67 -3989.16  8696.22 -9110.74
  3777.6 -3957.66     8693 -9107.37
 3747.62 -3926.26  8689.72 -9103.93
 3717.73 -3894.95  8686.37 -9100.42
 3687.94 -3863.73  8682.96 -9096.84
 3658.23 -3832.61  8679.48 -9093.21
 3628.61 -3801.58 8675.95 -9089.5
 3599.08 -3770.64  8672.35 -9085.74
 3569.64 -3739.79   8668.7 -9081.91
 3540.29 -3709.04  8664.98 -9078.01
 3511.02 -3678.38  8661.21 -9074.06
 3481.84 -3647.81  8657.37 -9070.04
 3452.75 -3617.33  8653.48 -9065.96
 3423.74 -3586.94  8649.53 -9061.82
 3394.82 -3556.64  8645.52 -9057.63
 3365.99 -3526.43  8641.46 -9053.37
 3337.24 -3496.31  8637.34 -9049.05
 3308.57 -3466.28  8633.16 -9044.67
 3279.99 -3436.34  8628.93 -9040.24
 3251.49 -3406.48  8624.64 -9035.75
 3223.08 -3376.71  8620.3 -9031.2
 3194.75 -3347.03  8615.9 -9026.6
  3166.5 -3317.44  8611.45 -9021.93
 3138.34 -3287.93  8606.95 -9017.22
 3110.25 -3258.51   8602.4 -9012.45
 3082.25 -3229.17  8597.79 -9007.62
 3054.33 -3199.92  8593.13 -9002.74
 3026.49 -3170.75 8588.42 -8997.8
 2998.73 -3141.67  8583.66 -8992.82
 2971.05 -3112.67  8578.85 -8987.77
 2943.46 -3083.76  8573.99 -8982.68
 2915.94 -3054.93  8569.08 -8977.54
  2888.5 -3026.18  8564.12 -8972.34
 2861.14 -2997.52  8559.11 -8967.09
 2833.85 -2968.93  8554.05 -8961.79
 2806.65 -2940.43  8548.94 -8956.44
 2779.52 -2912.01  8543.79 -8951.04
 2752.47 -2883.67 8538.59 -8945.6
  2725.5 -2855.41 8533.34 -8940.1
  2698.6 -2827.24  8528.05 -8934.55
 2671.78 -2799.14  8522.71 -8928.96
 2645.04 -2771.12  8517.32 -8923.31
 2618.37 -2743.18  8511.89 -8917.62
 2591.78 -2715.32  8506.41 -8911.89
 2565.26 -2687.54 8500.89 -8906.1
 2538.82 -2659.83  8495.33 -8900.27
 2512.45 -2632.21  8489.72 -8894.39
 2486.15 -2604.66  8484.06 -8888.47
 2459.93 -2577.19 8478.37 -8882.5
2433.78 -2549.8  8472.63 -8876.49
 2407.71 -2522.48  8466.85 -8870.43
 2381.71 -2495.24  8461.02 -8864.33
 2355.78 -2468.07  8455.16 -8858.19
 2329.92 -2440.98 8449.25   -8852
 2304.13 -2413.97   8443.3 -8845.77
